Iso3,StartDate,EndDate,Area Code,Area Code (M49),Area,Item Code,Item,Element Code,Element,Months Code,Months,Year Code,Year,Unit,Value,Flag,Note
CYP,2014-01-01,2014-01-31,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7001,January,2014,2014,,98.832346,X,base year is 2015
CYP,2015-01-01,2015-01-31,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7001,January,2015,2015,,101.673746,X,base year is 2015
CYP,2016-01-01,2016-01-31,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7001,January,2016,2016,,101.430000,X,base year is 2015
CYP,2017-01-01,2017-01-31,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7001,January,2017,2017,,102.350000,X,base year is 2015
CYP,2018-01-01,2018-01-31,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7001,January,2018,2018,,96.440000,X,base year is 2015
CYP,2019-01-01,2019-01-31,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7001,January,2019,2019,,103.180000,X,base year is 2015
CYP,2020-01-01,2020-01-31,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7001,January,2020,2020,,104.120000,X,base year is 2015
CYP,2021-01-01,2021-01-31,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7001,January,2021,2021,,99.330000,X,base year is 2015
CYP,2022-01-01,2022-01-31,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7001,January,2022,2022,,102.830000,X,base year is 2015
CYP,2023-01-01,2023-01-31,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7001,January,2023,2023,,113.900000,X,base year is 2015
CYP,2000-02-01,2000-02-29,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7002,February,2000,2000,,64.181541,X,base year is 2015
CYP,2001-02-01,2001-02-28,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7002,February,2001,2001,,64.829901,X,base year is 2015
CYP,2002-02-01,2002-02-28,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7002,February,2002,2002,,70.471235,X,base year is 2015
CYP,2003-02-01,2003-02-28,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7002,February,2003,2003,,73.397943,X,base year is 2015
CYP,2004-02-01,2004-02-29,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7002,February,2004,2004,,76.100451,X,base year is 2015
CYP,2005-02-01,2005-02-28,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7002,February,2005,2005,,77.887984,X,base year is 2015
CYP,2006-02-01,2006-02-28,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7002,February,2006,2006,,80.191508,X,base year is 2015
CYP,2007-02-01,2007-02-28,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7002,February,2007,2007,,85.382529,X,base year is 2015
CYP,2008-02-01,2008-02-29,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7002,February,2008,2008,,91.088748,X,base year is 2015
CYP,2009-02-01,2009-02-28,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7002,February,2009,2009,,97.224300,X,base year is 2015
CYP,2010-02-01,2010-02-28,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7002,February,2010,2010,,98.161026,X,base year is 2015
CYP,2011-02-01,2011-02-28,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7002,February,2011,2011,,99.207036,X,base year is 2015
CYP,2012-02-01,2012-02-29,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7002,February,2012,2012,,102.649502,X,base year is 2015
CYP,2013-02-01,2013-02-28,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7002,February,2013,2013,,101.962570,X,base year is 2015
CYP,2014-02-01,2014-02-28,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7002,February,2014,2014,,99.433411,X,base year is 2015
CYP,2015-02-01,2015-02-28,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7002,February,2015,2015,,101.939152,X,base year is 2015
CYP,2016-02-01,2016-02-29,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7002,February,2016,2016,,98.700000,X,base year is 2015
CYP,2017-02-01,2017-02-28,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7002,February,2017,2017,,101.740000,X,base year is 2015
CYP,2018-02-01,2018-02-28,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7002,February,2018,2018,,97.410000,X,base year is 2015
CYP,2019-02-01,2019-02-28,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7002,February,2019,2019,,102.540000,X,base year is 2015
CYP,2020-02-01,2020-02-29,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7002,February,2020,2020,,104.260000,X,base year is 2015
CYP,2021-02-01,2021-02-28,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7002,February,2021,2021,,99.650000,X,base year is 2015
CYP,2022-02-01,2022-02-28,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7002,February,2022,2022,,107.660000,X,base year is 2015
CYP,2023-02-01,2023-02-28,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7002,February,2023,2023,,117.980000,X,base year is 2015
CYP,2000-03-01,2000-03-31,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7003,March,2000,2000,,64.660237,X,base year is 2015
CYP,2001-03-01,2001-03-31,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7003,March,2001,2001,,64.835960,X,base year is 2015
CYP,2002-03-01,2002-03-31,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7003,March,2002,2002,,70.077372,X,base year is 2015
CYP,2003-03-01,2003-03-31,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7003,March,2003,2003,,75.561161,X,base year is 2015
CYP,2004-03-01,2004-03-31,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7003,March,2004,2004,,75.227892,X,base year is 2015
CYP,2005-03-01,2005-03-31,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7003,March,2005,2005,,77.185090,X,base year is 2015
CYP,2006-03-01,2006-03-31,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7003,March,2006,2006,,81.034561,X,base year is 2015
CYP,2007-03-01,2007-03-31,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7003,March,2007,2007,,85.577680,X,base year is 2015
CYP,2008-03-01,2008-03-31,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7003,March,2008,2008,,91.533693,X,base year is 2015
CYP,2009-03-01,2009-03-31,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7003,March,2009,2009,,99.776877,X,base year is 2015
CYP,2010-03-01,2010-03-31,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7003,March,2010,2010,,97.708275,X,base year is 2015
CYP,2011-03-01,2011-03-31,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7003,March,2011,2011,,100.057895,X,base year is 2015
CYP,2012-03-01,2012-03-31,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7003,March,2012,2012,,102.087467,X,base year is 2015
CYP,2013-03-01,2013-03-31,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7003,March,2013,2013,,102.719756,X,base year is 2015
CYP,2014-03-01,2014-03-31,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7003,March,2014,2014,,99.675399,X,base year is 2015
CYP,2015-03-01,2015-03-31,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7003,March,2015,2015,,102.267006,X,base year is 2015
CYP,2016-03-01,2016-03-31,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7003,March,2016,2016,,95.920000,X,base year is 2015
CYP,2017-03-01,2017-03-31,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7003,March,2017,2017,,101.060000,X,base year is 2015
CYP,2018-03-01,2018-03-31,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7003,March,2018,2018,,98.250000,X,base year is 2015
CYP,2019-03-01,2019-03-31,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7003,March,2019,2019,,101.770000,X,base year is 2015
CYP,2020-03-01,2020-03-31,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7003,March,2020,2020,,102.140000,X,base year is 2015
CYP,2021-03-01,2021-03-31,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7003,March,2021,2021,,99.920000,X,base year is 2015
CYP,2022-03-01,2022-03-31,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7003,March,2022,2022,,109.260000,X,base year is 2015
CYP,2023-03-01,2023-03-31,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7003,March,2023,2023,,117.020000,X,base year is 2015
CYP,2000-04-01,2000-04-30,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7004,April,2000,2000,,64.575405,X,base year is 2015
CYP,2001-04-01,2001-04-30,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7004,April,2001,2001,,65.260121,X,base year is 2015
CYP,2002-04-01,2002-04-30,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7004,April,2002,2002,,70.846920,X,base year is 2015
CYP,2003-04-01,2003-04-30,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7004,April,2003,2003,,74.016005,X,base year is 2015
CYP,2004-04-01,2004-04-30,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7004,April,2004,2004,,75.803539,X,base year is 2015
CYP,2005-04-01,2005-04-30,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7004,April,2005,2005,,76.882118,X,base year is 2015
CYP,2006-04-01,2006-04-30,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7004,April,2006,2006,,81.221906,X,base year is 2015
CYP,2007-04-01,2007-04-30,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7004,April,2007,2007,,86.569048,X,base year is 2015
CYP,2008-04-01,2008-04-30,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7004,April,2008,2008,,91.619559,X,base year is 2015
CYP,2009-04-01,2009-04-30,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7004,April,2009,2009,,96.763744,X,base year is 2015
CYP,2010-04-01,2010-04-30,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7004,April,2010,2010,,96.428084,X,base year is 2015
CYP,2011-04-01,2011-04-30,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7004,April,2011,2011,,99.503666,X,base year is 2015
CYP,2012-04-01,2012-04-30,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7004,April,2012,2012,,100.822887,X,base year is 2015
CYP,2013-04-01,2013-04-30,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7004,April,2013,2013,,101.322474,X,base year is 2015
CYP,2014-04-01,2014-04-30,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7004,April,2014,2014,,99.246066,X,base year is 2015
CYP,2015-04-01,2015-04-30,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7004,April,2015,2015,,100.682379,X,base year is 2015
CYP,2016-04-01,2016-04-30,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7004,April,2016,2016,,96.090000,X,base year is 2015
CYP,2017-04-01,2017-04-30,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7004,April,2017,2017,,99.100000,X,base year is 2015
CYP,2018-04-01,2018-04-30,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7004,April,2018,2018,,98.880000,X,base year is 2015
CYP,2019-04-01,2019-04-30,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7004,April,2019,2019,,101.750000,X,base year is 2015
CYP,2020-04-01,2020-04-30,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7004,April,2020,2020,,100.410000,X,base year is 2015
CYP,2021-04-01,2021-04-30,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7004,April,2021,2021,,99.591802,X,base year is 2015
CYP,2022-04-01,2022-04-30,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7004,April,2022,2022,,110.550000,A,base year is 2015
CYP,2023-04-01,2023-04-30,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7004,April,2023,2023,,117.970000,X,base year is 2015
CYP,2000-05-01,2000-05-31,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7005,May,2000,2000,,65.048041,X,base year is 2015
CYP,2001-05-01,2001-05-31,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7005,May,2001,2001,,65.605509,X,base year is 2015
CYP,2002-05-01,2002-05-31,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7005,May,2002,2002,,68.962436,X,base year is 2015
CYP,2003-05-01,2003-05-31,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7005,May,2003,2003,,74.137194,X,base year is 2015
CYP,2004-05-01,2004-05-31,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7005,May,2004,2004,,76.336769,X,base year is 2015
CYP,2005-05-01,2005-05-31,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7005,May,2005,2005,,75.991381,X,base year is 2015
CYP,2006-05-01,2006-05-31,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7005,May,2006,2006,,80.644259,X,base year is 2015
CYP,2007-05-01,2007-05-31,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7005,May,2007,2007,,86.553436,X,base year is 2015
CYP,2008-05-01,2008-05-31,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7005,May,2008,2008,,92.087922,X,base year is 2015
CYP,2009-05-01,2009-05-31,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7005,May,2009,2009,,98.410819,X,base year is 2015
CYP,2010-05-01,2010-05-31,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7005,May,2010,2010,,94.663917,X,base year is 2015
CYP,2011-05-01,2011-05-31,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7005,May,2011,2011,,100.377943,X,base year is 2015
CYP,2012-05-01,2012-05-31,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7005,May,2012,2012,,100.799469,X,base year is 2015
CYP,2013-05-01,2013-05-31,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7005,May,2013,2013,,101.384923,X,base year is 2015
CYP,2014-05-01,2014-05-31,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7005,May,2014,2014,,99.800295,X,base year is 2015
CYP,2015-05-01,2015-05-31,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7005,May,2015,2015,,99.948610,X,base year is 2015
CYP,2016-05-01,2016-05-31,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7005,May,2016,2016,,98.400000,X,base year is 2015
CYP,2017-05-01,2017-05-31,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7005,May,2017,2017,,99.670000,X,base year is 2015
CYP,2018-05-01,2018-05-31,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7005,May,2018,2018,,100.690000,X,base year is 2015
CYP,2019-05-01,2019-05-31,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7005,May,2019,2019,,99.960000,X,base year is 2015
CYP,2020-05-01,2020-05-31,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7005,May,2020,2020,,103.610000,X,base year is 2015
CYP,2021-05-01,2021-05-31,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7005,May,2021,2021,,101.800000,X,base year is 2015
CYP,2022-05-01,2022-05-31,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7005,May,2022,2022,,110.530000,A,base year is 2015
CYP,2023-05-01,2023-05-31,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7005,May,2023,2023,,119.790000,X,base year is 2015
CYP,2000-06-01,2000-06-30,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7006,June,2000,2000,,62.684861,X,base year is 2015
CYP,2001-06-01,2001-06-30,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7006,June,2001,2001,,67.332448,X,base year is 2015
CYP,2002-06-01,2002-06-30,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7006,June,2002,2002,,68.483740,X,base year is 2015
CYP,2003-06-01,2003-06-30,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7006,June,2003,2003,,72.058807,X,base year is 2015
CYP,2004-06-01,2004-06-30,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7006,June,2004,2004,,76.239818,X,base year is 2015
CYP,2005-06-01,2005-06-30,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7006,June,2005,2005,,75.633874,X,base year is 2015
CYP,2006-06-01,2006-06-30,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7006,June,2006,2006,,80.238345,X,base year is 2015
CYP,2007-06-01,2007-06-30,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7006,June,2007,2007,,83.470048,X,base year is 2015
CYP,2008-06-01,2008-06-30,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7006,June,2008,2008,,89.886617,X,base year is 2015
CYP,2009-06-01,2009-06-30,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7006,June,2009,2009,,96.069005,X,base year is 2015
CYP,2010-06-01,2010-06-30,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7006,June,2010,2010,,93.859894,X,base year is 2015
CYP,2011-06-01,2011-06-30,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7006,June,2011,2011,,101.845479,X,base year is 2015
CYP,2012-06-01,2012-06-30,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7006,June,2012,2012,,97.591184,X,base year is 2015
CYP,2013-06-01,2013-06-30,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7006,June,2013,2013,,101.689358,X,base year is 2015
CYP,2014-06-01,2014-06-30,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7006,June,2014,2014,,100.760439,X,base year is 2015
CYP,2015-06-01,2015-06-30,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7006,June,2015,2015,,97.997099,X,base year is 2015
CYP,2016-06-01,2016-06-30,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7006,June,2016,2016,,97.760000,X,base year is 2015
CYP,2017-06-01,2017-06-30,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7006,June,2017,2017,,97.000000,X,base year is 2015
CYP,2018-06-01,2018-06-30,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7006,June,2018,2018,,100.750000,X,base year is 2015
CYP,2019-06-01,2019-06-30,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7006,June,2019,2019,,99.770000,X,base year is 2015
CYP,2020-06-01,2020-06-30,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7006,June,2020,2020,,100.390000,X,base year is 2015
CYP,2021-06-01,2021-06-30,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7006,June,2021,2021,,99.860000,X,base year is 2015
CYP,2022-06-01,2022-06-30,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7006,June,2022,2022,,107.790000,A,base year is 2015
CYP,2023-06-01,2023-06-30,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7006,June,2023,2023,,118.700000,X,base year is 2015
CYP,2000-07-01,2000-07-31,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7007,July,2000,2000,,64.708712,X,base year is 2015
CYP,2001-07-01,2001-07-31,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7007,July,2001,2001,,65.078338,X,base year is 2015
CYP,2002-07-01,2002-07-31,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7007,July,2002,2002,,67.290032,X,base year is 2015
CYP,2003-07-01,2003-07-31,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7007,July,2003,2003,,71.040822,X,base year is 2015
CYP,2004-07-01,2004-07-31,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7007,July,2004,2004,,76.476136,X,base year is 2015
CYP,2005-07-01,2005-07-31,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7007,July,2005,2005,,76.245877,X,base year is 2015
CYP,2006-07-01,2006-07-31,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7007,July,2006,2006,,80.011969,X,base year is 2015
CYP,2007-07-01,2007-07-31,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7007,July,2007,2007,,85.062481,X,base year is 2015
CYP,2008-07-01,2008-07-31,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7007,July,2008,2008,,91.338542,X,base year is 2015
CYP,2009-07-01,2009-07-31,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7007,July,2009,2009,,95.007383,X,base year is 2015
CYP,2010-07-01,2010-07-31,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7007,July,2010,2010,,94.281421,X,base year is 2015
CYP,2011-07-01,2011-07-31,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7007,July,2011,2011,,100.721409,X,base year is 2015
CYP,2012-07-01,2012-07-31,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7007,July,2012,2012,,99.191424,X,base year is 2015
CYP,2013-07-01,2013-07-31,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7007,July,2013,2013,,101.080487,X,base year is 2015
